Grading Company,Serial Number,Grade,Sale Price,Sale Date

PSA,54927109,8,$1425.00,8/28/2021
CGC,3714166129,5.5,$807.00,07/27/2021
PSA,51243924,3,$540.00,06/12/2021
CGC,3760707010,8.0,$1461.30,02/28/2021
PSA,51737603,6,$1250.00,01/30/2021
BGS,0011752124,7,$1151.00,01/27/2021

PSA,22080382,AUTHENTIC,$965.00,11/25/2020
CGC,3716084003,4.5,$603.00,11/25/2020
PSA,27632880,9,$7456.00,10/27/2020

PSA,27139728,10,$6500.00,04/26/2017
